STATION,NAME,DATE,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WESD,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT07,WT08,WT09,WT11,WT13,WT16,WT18,WT19,WT22
USW00024257,"REDDING AIRPORT, CA US",10/1/18,3.13,,,0,0,0,67,71,60,30,20,,10.1,12.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/2/18,2.91,,,0.14,0,0,67,80,61,10,40,,8.1,10.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/3/18,3.8,,,0.01,0,0,68,81,57,170,170,,15,18.1,,,1,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/4/18,8.95,,,0.35,0,0,66,72,62,160,180,,18.1,21.9,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/5/18,3.8,,,0.02,0,0,65,76,57,360,150,,10.1,17,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/6/18,7.83,,,0,0,0,65,80,53,340,330,,21.9,31.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/7/18,11.63,,,0,0,0,69,81,58,20,30,,25.1,34,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/8/18,9.62,,,0,0,0,71,86,58,20,30,,23,29.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/9/18,7.83,,,0,0,0,74,85,65,40,40,,18.1,23.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/10/18,10.51,,,0,0,0,71,80,62,20,20,,23.9,30,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/11/18,11.18,,,0,0,0,69,81,60,10,20,,21,33.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/12/18,5.82,,,0,0,0,69,87,49,10,30,,16.1,19.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/13/18,12.97,,,0,0,0,67,89,46,10,20,,35.1,42.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/14/18,21.47,,,0,0,0,73,79,63,10,20,,36.9,46.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/15/18,8.72,,,0,0,0,69,84,50,30,40,,23.9,30,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/16/18,5.59,,,0,0,0,65,89,41,10,360,,19.9,25.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/17/18,2.68,,,0,0,0,66,85,44,160,170,,8.9,12.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/18/18,1.12,,,0,0,0,63,84,44,150,140,,6.9,10.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/19/18,3.13,,,0,0,0,64,92,44,10,30,,14.1,17,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/20/18,3.36,,,0,0,0,66,89,45,180,150,,13,17,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/21/18,1.34,,,0,0,0,64,83,45,160,170,,8.1,12.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/22/18,2.68,,,0,0,0,62,83,44,160,140,,13,14.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/23/18,1.34,,,0,0,0,59,74,42,130,120,,6.9,8.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/24/18,1.57,,,0,0,0,60,77,45,130,200,,6.9,8.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/25/18,2.01,,,0,0,0,63,87,44,10,340,,8.1,10.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/26/18,1.12,,,0,0,0,64,83,49,10,160,,8.1,8.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/27/18,1.57,,,0,0,0,65,80,50,160,200,,8.9,12.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/28/18,4.47,,,0,0,0,63,76,52,160,90,,17,30,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/29/18,5.82,,,0,0,0,61,73,45,10,360,,15,17,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/30/18,9.62,,,0,0,0,63,76,56,20,20,,21.9,27.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",10/31/18,6.93,,,0,0,0,65,78,57,10,360,,19.9,23,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/1/18,6.71,,,0,0,0,71,87,55,350,30,,17,23,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/2/18,3.8,,,0,0,0,65,84,46,10,10,,14.1,17,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/3/18,10.51,,,0,0,0,72,84,57,10,360,,19.9,27.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/4/18,2.46,,,0,0,0,64,76,48,350,350,,12.1,15,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/5/18,11.41,,,0,0,0,64,76,56,360,10,,23,28,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/6/18,10.74,,,0,0,0,64,76,55,10,20,,23,30,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/7/18,13.2,,,0,0,0,62,73,43,20,20,,28,35.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/8/18,17.45,,,0,0,0,62,73,55,20,30,,31.1,44.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/9/18,5.82,,,0,0,0,65,77,36,10,30,,15,18.1,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/10/18,7.38,,,0,0,0,50,76,31,10,20,,23.9,30,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/11/18,12.08,,,0,0,0,63,73,45,360,360,,29.1,35.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/12/18,2.91,,,0,0,0,57,78,33,30,20,,17,21,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/13/18,0.89,,,0,0,0,50,66,34,360,160,,6,6,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/14/18,0.22,,,0,0,0,47,70,32,30,40,,6,6,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/15/18,1.12,,,0,0,0,47,69,29,160,160,,6,6.9,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/16/18,1.57,,,0,0,0,47,69,30,150,150,,6.9,13,1,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/17/18,0.45,,,0,0,0,47,68,31,170,170,,6.9,8.9,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/18/18,0.89,,,0,0,0,47,71,29,170,150,,6,6.9,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/19/18,1.57,,,0,0,0,48,75,29,20,160,,6.9,8.1,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/20/18,1.12,,,0,0,0,47,67,30,170,170,,8.1,8.9,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/21/18,1.79,,,0.54,0,0,49,52,44,10,30,,17,21.9,1,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/22/18,14.09,,,0.71,0,0,51,57,49,170,170,,36,46.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/23/18,12.08,,,1.31,0,0,53,55,51,180,190,,25.1,33.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/24/18,5.14,,,0,0,0,55,64,48,360,10,,13,17,1,1,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/25/18,4.03,,,0,0,0,56,71,42,40,30,,14.1,18.1,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/26/18,1.12,,,0,0,0,52,63,43,280,280,,8.9,10.1,1,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/27/18,3.8,,,1.31,0,0,50,54,46,180,190,,12.1,14.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/28/18,3.36,,,0.11,0,0,54,57,52,160,160,,15,19.9,1,,1,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/29/18,5.59,,,2.52,0,0,52,54,44,150,140,,23,28,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",11/30/18,3.8,,,0,0,0,45,55,38,190,200,,14.1,18.1,1,1,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/1/18,5.82,,,0.13,0,0,49,56,37,190,180,,23,30,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/2/18,1.57,,,0,0,0,43,56,31,10,170,,8.1,10.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/3/18,2.01,,,0,0,0,41,57,30,360,10,,8.9,12.1,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/4/18,8.05,,,0,0,0,49,58,43,360,360,,21,23.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/5/18,3.8,,,0.07,0,0,52,55,46,360,220,,8.9,17,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/6/18,5.82,,,0,0,0,51,62,37,360,350,,13,18.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/7/18,1.34,,,0,0,0,44,60,32,290,300,,6.9,8.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/8/18,1.79,,,0,0,0,45,64,36,10,340,,10.1,14.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/9/18,0.22,,,0.05,0,0,44,52,36,290,280,,4.9,6,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/10/18,6.71,,,0.01,0,0,50,62,41,10,350,,19.9,25.1,1,1,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/11/18,5.14,,,0,0,0,53,62,39,180,80,,14.1,21.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/12/18,5.82,,,0,0,0,50,63,38,350,360,,17,23.9,1,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/13/18,2.01,,,0,0,0,50,60,33,170,300,,8.1,11,1,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/14/18,2.68,,,0.15,0,0,42,52,35,250,250,,13,16.1,1,1,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/15/18,2.01,,,0.19,0,0,46,50,42,310,340,,8.1,12.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/16/18,4.92,,,1.72,0,0,49,51,49,190,220,,21,27.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/17/18,1.79,,,0.05,0,0,50,54,46,170,170,,8.9,10.1,1,1,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/18/18,3.36,,,0.2,0,0,51,54,49,200,210,,15,21.9,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/19/18,3.13,,,0,0,0,53,64,42,350,350,,10.1,13,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/20/18,2.24,,,0.3,0,0,50,53,44,180,190,,10.1,12.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/21/18,3.36,,,0.11,0,0,51,59,44,20,330,,12.1,16.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/22/18,4.03,,,0,0,0,48,57,35,160,350,,12.1,14.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/23/18,1.12,,,0.04,0,0,47,52,45,300,150,,6.9,8.9,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/24/18,2.91,,,1.29,0,0,46,47,41,70,70,,15,17,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/25/18,6.93,,,0.01,0,0,47,60,36,360,20,,18.1,23,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/26/18,4.92,,,0,0,0,51,60,35,10,360,,15,18.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/27/18,5.59,,,0,0,0,44,58,33,20,360,,14.1,17,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/28/18,12.3,,,0,0,0,49,58,43,10,10,,25.1,33.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/29/18,3.13,,,0,0,0,50,63,37,360,350,,13,16.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/30/18,3.13,,,0,0,0,43,55,32,360,360,,16.1,19.9,1,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/31/18,12.3,,,0,0,0,47,55,41,30,50,,25.9,33.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/1/19,12.75,,,0,0,0,47,58,42,20,20,,30,36,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/2/19,2.01,,,0,0,0,44,58,29,350,360,,15,19,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/3/19,1.12,,,0,0,0,40,54,30,320,320,,6,6,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/4/19,1.79,,,0,0,0,41,57,32,130,140,,8.1,8.9,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/5/19,6.49,,,1.11,0,0,40,48,32,170,170,,32,40,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/6/19,10.51,,,0.89,0,0,46,47,43,170,180,,23.9,31.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/7/19,2.01,,,0,0,0,45,49,43,20,30,,8.9,10.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/8/19,3.13,,,1.18,0,0,48,54,47,170,170,,18.1,23,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/9/19,18.34,,,0.37,0,0,53,58,52,170,170,,33.1,42.9,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/10/19,2.24,,,0.04,0,0,54,59,42,200,200,,13,16.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/11/19,2.46,,,0,0,0,46,55,38,280,,,16.1,,1,1,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/12/19,3.13,,,0,0,0,50,57,48,160,,,6,,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/13/19,3.8,,,0,0,0,50,66,37,10,,,8.1,,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/14/19,7.61,,,0,0,0,46,63,54,330,,,12.1,,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/15/19,3.58,,,0.67,0,0,49,50,46,150,,,11,,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/16/19,26.84,,,1.95,0,0,48,54,45,170,170,,33.1,52.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/17/19,3.58,,,0.07,0,0,53,55,41,170,170,,25.1,33.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/18/19,2.91,,,0.36,0,0,46,50,42,20,,,6,,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/19/19,1.57,,,0.36,0,0,48,51,47,20,,,6,,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/20/19,8.5,,,0.77,0,0,53,58,47,170,190,,33.1,40.9,,,1,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/21/19,3.36,,,0,0,0,47,59,36,350,,,13,,,1,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/22/19,9.4,,,0,0,0,49,64,38,360,,,15,,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/23/19,0,,,0,0,0,46,60,33,330,,,6,,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/24/19,11.18,,,0,0,0,54,72,45,20,20,,18.1,30,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/25/19,4.7,,,0,0,0,53,75,33,360,360,,17,21.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/26/19,7.16,,,0,0,0,63,72,49,10,340,,17,25.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/27/19,2.46,,,0,0,0,55,73,38,350,360,,12.1,18.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/28/19,3.13,,,0,0,0,54,62,43,200,340,,10.1,12.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/29/19,1.34,,,0,0,0,55,70,45,150,150,,8.1,8.9,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/30/19,0.89,,,0,0,0,52,64,42,90,80,,6.9,8.9,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/31/19,2.68,,,0,0,0,54,69,41,190,190,,15,18.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/1/19,7.61,,,0.66,0,0,56,57,50,170,170,,21.9,25.1,1,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/2/19,8.5,,,1.77,0,0,52,56,48,170,160,,25.9,31.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/3/19,6.71,,,0.75,0,0,49,51,46,170,180,,23.9,31.1,1,,1,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/4/19,9.17,,,0.28,0,0,47,50,38,170,150,,25.1,33.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/5/19,4.03,,,0.04,0,0,40,51,31,140,140,,10.1,13,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/6/19,1.79,,,0,0,0,41,50,30,190,170,,8.1,11,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/7/19,3.58,,,0,0,0,39,50,31,160,180,,10.1,16.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/8/19,1.79,,,0,0,0,43,51,36,150,160,,8.1,8.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/9/19,12.75,,,0.13,0,0,45,49,35,170,170,,38.9,47,1,,1,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/10/19,2.01,,,0,0,0,38,48,28,140,140,,8.9,12.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/11/19,5.37,,,0,0,0,40,49,32,190,170,,17,21.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/12/19,2.68,,,1.22,3,0,44,46,33,10,240,,10.1,14.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/13/19,4.03,,,1.51,6,5.9,36,38,32,70,140,,8.9,11,1,1,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/14/19,6.93,,,0.5,0,0,39,51,36,190,190,,25.9,35.1,1,1,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/15/19,9.4,,,0,0,0,44,51,36,180,170,,21.9,29.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/16/19,6.71,,,0,0,0,46,56,38,190,190,,16.1,19,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/17/19,5.59,,,0.01,0,0,44,53,36,40,40,,29.1,38.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/18/19,8.05,,,0,0,0,44,55,34,20,30,,19.9,25.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/19/19,5.82,,,0,0,0,44,58,31,360,350,,16.1,21,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/20/19,4.92,,,0,0,0,45,54,35,10,320,,13,19,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/21/19,14.32,,,0,0,0,45,55,35,30,30,,28,36.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/22/19,6.71,,,0,0,0,46,59,35,360,10,,17,21.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/23/19,2.68,,,0,0,0,43,53,31,190,150,,8.9,13,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/24/19,7.83,,,0.2,0,0,47,50,43,170,180,,28,36,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/25/19,25.5,,,0.52,0,0,49,51,48,170,180,,40,51,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/26/19,27.29,,,0.84,0,0,50,52,49,170,170,,40,52.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/27/19,23.04,,,0.36,0,0,51,59,48,170,160,,38,52.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/28/19,5.14,,,0,0,0,51,55,40,190,180,,14.1,16.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/1/19,3.58,,,0.01,0,0,48,55,40,160,150,,13,15,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/2/19,5.37,,,0.69,0,0,50,60,45,360,340,,12.1,16.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/3/19,1.57,,,0.28,0,0,53,58,49,160,160,,8.1,11,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/4/19,5.82,,,0.06,0,0,53,58,48,170,170,,17,23,1,1,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/5/19,3.58,,,1.03,0,0,50,51,47,160,160,,17,21,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/6/19,15.88,,,0.68,0,0,53,59,50,170,160,,29.1,36.9,1,,1,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/7/19,5.14,,,0.92,0,0,51,52,47,190,180,,16.1,19.9,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/8/19,6.71,,,0.04,0,0,47,54,42,230,220,,23,29.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/9/19,8.72,,,0.81,0,0,45,46,40,180,180,,19.9,23,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/10/19,5.82,,,0.03,0,0,45,60,42,360,360,,15,18.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/11/19,7.16,,,0,0,0,54,69,44,20,350,,16.1,19.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/12/19,6.93,,,0,0,0,53,64,41,10,10,,23,29.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/13/19,5.59,,,0,0,0,49,63,33,10,360,,16.1,19,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/14/19,9.84,,,0,0,0,53,70,39,10,10,,21,25.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/15/19,2.24,,,0,0,0,54,73,34,30,40,,10.1,13,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/16/19,2.01,,,0,0,0,55,73,35,100,130,,8.1,8.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/17/19,2.01,,,0,0,0,57,74,43,160,140,,6.9,14.1,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/18/19,2.46,,,0,0,0,58,76,40,190,150,,10.1,13,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/19/19,3.8,,,0,0,0,61,72,49,130,130,,19.9,25.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/20/19,10.51,,,0.56,0,0,58,63,49,170,170,,36.9,48.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/21/19,3.8,,,0,0,0,53,65,46,150,150,,13,15,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/22/19,4.25,,,0.61,0,0,51,52,44,190,190,,13,15,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/23/19,5.14,,,0.27,0,0,51,60,48,190,190,,15,18.1,1,,1,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/24/19,2.01,,,0,0,0,51,63,39,190,180,,8.1,12.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/25/19,5.14,,,0.69,0,0,51,53,47,170,170,,21,25.9,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/26/19,4.25,,,0.24,0,0,51,60,46,180,160,,12.1,14.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/27/19,7.83,,,2.32,0,0,53,64,41,160,150,,31.1,38,1,,1,1,1,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/28/19,10.07,,,0.09,0,0,48,56,41,170,170,,25.9,30,1,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/29/19,4.47,,,0,0,0,52,63,45,180,170,,13,15,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/30/19,5.37,,,0,0,0,56,73,44,340,330,,14.1,30,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/31/19,4.47,,,0,0,0,59,77,42,160,170,,10.1,11,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/1/19,3.58,,,0.19,0,0,62,67,53,120,120,,8.9,12.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/2/19,4.47,,,0.52,0,0,56,61,52,180,180,,14.1,19,1,,1,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/3/19,6.71,,,0.07,0,0,56,63,53,190,180,,14.1,17,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/4/19,9.84,,,0,0,0,58,64,53,160,160,,25.1,31.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/5/19,17.67,,,0.09,0,0,57,62,53,170,170,,31.1,38.9,1,,1,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/6/19,13.65,,,0.01,0,0,57,63,54,160,170,,23.9,30,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/7/19,8.72,,,0.02,0,0,61,68,58,190,180,,17,23.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/8/19,8.28,,,0.95,0,0,64,67,53,180,180,,23.9,31.1,1,,1,,,,1,,,,,,,
