,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,Year,Month,Day
323,11/20/10,14.54,0.68,0,0,44,47,41,160,150,31.1,36.9,2010,11,20
324,11/21/10,6.71,0.01,0,0,45.5,51,40,180,170,23.9,31.1,2010,11,21
325,11/22/10,14.54,0.09,0,0,47.5,54,41,170,190,31.1,38.9,2010,11,22
326,11/23/10,8.28,0.08,0,0,39.5,49,30,180,170,28,34.9,2010,11,23
327,11/24/10,9.17,0,0,0,38,49,27,360,360,19.9,23.9,2010,11,24
328,11/25/10,6.49,0,0,0,44,57,31,360,360,23,29.1,2010,11,25
329,11/26/10,0.89,0,0,0,39.5,51,28,350,360,8.9,13,2010,11,26
330,11/27/10,3.58,0.57,0,0,37.5,44,31,170,170,12.1,16.1,2010,11,27
331,11/28/10,2.24,0,0,0,39,52,26,20,20,8.9,12.1,2010,11,28
332,11/29/10,2.68,0,0,0,41,55,27,20,320,12.1,15,2010,11,29
333,11/30/10,0.89,0,0,0,43.5,50,37,20,10,6,6.9,2010,11,30
334,12/1/10,2.68,0,0,0,45,49,41,20,330,8.1,10.1,2010,12,1
335,12/2/10,2.24,0.2,0,0,45,48,42,10,10,8.9,12.1,2010,12,2
336,12/3/10,3.8,0.01,0,0,46.5,51,42,360,350,10.1,13,2010,12,3
337,12/4/10,2.68,0.13,0,0,50.5,57,44,330,340,8.1,12.1,2010,12,4
338,12/5/10,4.7,1.24,0,0,52.5,56,49,170,170,25.1,31.1,2010,12,5
339,12/6/10,10.07,0.24,0,0,52.5,58,47,160,160,28,36.9,2010,12,6
340,12/7/10,0.67,0,0,0,51,61,41,20,20,6.9,6.9,2010,12,7
341,12/8/10,5.82,0.66,0,0,50,52,48,190,180,23,29.1,2010,12,8
342,12/9/10,0.67,0.16,0,0,52.5,55,50,270,280,6.9,10.1,2010,12,9
343,12/10/10,5.14,0.01,0,0,55,57,53,180,180,14.1,17,2010,12,10
344,12/11/10,2.46,0.02,0,0,53,59,47,30,30,6.9,8.1,2010,12,11
345,12/12/10,1.34,0,0,0,46,51,41,150,150,8.1,8.9,2010,12,12
346,12/13/10,2.01,0.23,0,0,49.5,51,48,90,90,17,19.9,2010,12,13
347,12/14/10,6.71,0.55,0,0,46,54,38,170,160,25.9,33.1,2010,12,14
348,12/15/10,2.24,0,0,0,42.5,54,31,330,330,6,6,2010,12,15
349,12/16/10,0.22,0,0,0,40.5,53,28,330,330,4.9,6,2010,12,16
350,12/17/10,0.67,0.41,0,0,37.5,44,31,260,250,8.1,10.1,2010,12,17
351,12/18/10,7.83,0.81,0,0,48,55,41,180,180,17,21.9,2010,12,18
352,12/19/10,9.4,0.14,0,0,47,53,41,250,240,30,42.9,2010,12,19
353,12/20/10,17.67,0.16,0,0,47.5,50,45,160,170,25.9,33.1,2010,12,20
354,12/21/10,9.62,0.29,0,0,48.5,52,45,170,160,17.9,23.9,2010,12,21
355,12/22/10,3.13,0.73,0,0,46,54,38,20,10,10.1,12.1,2010,12,22
356,12/23/10,0.45,0,0,0,45,54,36,320,320,6,8.1,2010,12,23
357,12/24/10,0.67,0,0,0,49.5,53,46,180,70,6,14.1,2010,12,24
358,12/25/10,9.84,1,0,0,47.5,50,45,180,160,31.1,38,2010,12,25
359,12/26/10,14.09,0.12,0,0,48.5,51,46,180,180,33.1,45,2010,12,26
360,12/27/10,1.34,0.02,0,0,48.5,54,43,200,280,8.1,13,2010,12,27
361,12/28/10,11.63,1.5,0,0,47,48,46,170,180,40,53.9,2010,12,28
362,12/29/10,6.04,0.01,0,0,40.5,50,31,300,310,17,25.1,2010,12,29
363,12/30/10,1.79,0,0,0,38,50,26,350,360,6.9,8.9,2010,12,30
364,12/31/10,3.58,0.05,0,0,37,46,28,10,360,14.1,16.1,2010,12,31
365,1/1/11,1.57,0.11,0,0,37,41,33,360,270,8.1,17.9,2011,1,1
366,1/2/11,1.12,0.02,0,0,44,55,33,310,10,6.9,8.9,2011,1,2
367,1/3/11,1.12,0,0,0,41,54,28,170,160,8.1,10.1,2011,1,3
368,1/4/11,0.22,0,0,0,40,54,26,330,330,6,6.9,2011,1,4
369,1/5/11,0.22,0,0,0,42,57,27,10,20,6.9,8.1,2011,1,5
370,1/6/11,1.12,0,0,0,41.5,56,27,190,190,6.9,8.1,2011,1,6
371,1/7/11,1.57,0,0,0,35,37,33,10,340,6.9,8.1,2011,1,7
372,1/8/11,1.34,0,0,0,34.5,36,33,160,160,8.1,10.1,2011,1,8
373,1/9/11,5.14,0,0,0,40,52,28,10,20,17.9,23,2011,1,9
374,1/10/11,4.7,0,0,0,39.5,52,27,20,20,15,19.9,2011,1,10
375,1/11/11,3.8,0.28,0,0,40.5,46,35,360,360,15,19.9,2011,1,11
376,1/12/11,1.57,0.04,0,0,44.5,51,38,10,320,6,8.1,2011,1,12
377,1/13/11,2.01,0.53,0,0,47,49,45,170,190,10.1,13,2011,1,13
378,1/14/11,2.91,0,0,0,52,64,40,10,350,8.1,10.1,2011,1,14
379,1/15/11,1.57,0,0,0,51.5,62,41,330,320,8.1,10.1,2011,1,15
380,1/16/11,0.89,0,0,0,54.5,62,47,180,190,6,6.9,2011,1,16
381,1/17/11,1.79,0,0,0,53.5,62,45,340,330,10.1,15,2011,1,17
382,1/18/11,4.25,0,0,0,57.5,72,43,350,150,12.1,23,2011,1,18
383,1/19/11,8.72,0,0,0,50.5,65,36,20,10,23.9,30,2011,1,19
384,1/20/11,7.16,0,0,0,55.5,71,40,350,360,16.1,21,2011,1,20
385,1/21/11,2.68,0,0,0,55.5,77,34,190,210,12.1,14.1,2011,1,21
386,1/22/11,11.86,0,0,0,57,72,42,10,10,34.9,40.9,2011,1,22
387,1/23/11,3.8,0,0,0,52,63,41,360,180,13,23.9,2011,1,23
388,1/24/11,2.91,0,0,0,55.5,75,36,10,280,13,21,2011,1,24
389,1/25/11,8.72,0,0,0,54,73,35,10,10,28,36,2011,1,25
390,1/26/11,5.82,0,0,0,57.5,73,42,10,10,15,19.9,2011,1,26
391,1/27/11,0.89,0,0,0,50.5,67,34,140,140,6.9,6.9,2011,1,27
392,1/28/11,1.12,0,0,0,46,60,32,170,170,6,6,2011,1,28
393,1/29/11,3.13,0.37,0,0,41.5,44,39,30,30,13,16.1,2011,1,29
394,1/30/11,1.57,0.09,0,0,46.5,56,37,360,30,6.9,17,2011,1,30
395,1/31/11,4.03,0,0,0,50.5,66,35,10,20,13,17,2011,1,31
396,2/1/11,15.21,0,0,0,51,62,40,10,20,30,38.9,2011,2,1
397,2/2/11,6.26,0,0,0,51,66,36,10,10,11,17,2011,2,2
398,2/3/11,4.47,0,0,0,52,72,32,10,360,14.1,17.9,2011,2,3
399,2/4/11,6.04,0,0,0,61.5,75,48,360,10,16.1,19.9,2011,2,4
400,2/5/11,5.59,0,0,0,61.5,76,47,10,10,17.9,23,2011,2,5
401,2/6/11,6.04,0,0,0,60.5,76,45,350,10,14.1,19.9,2011,2,6
402,2/7/11,6.26,0,0,0,53.5,68,39,20,20,34.9,47,2011,2,7
403,2/8/11,10.96,0,0,0,47.5,59,36,20,20,21.9,28,2011,2,8
404,2/9/11,13.2,0,0,0,54.5,63,46,360,10,28,34.9,2011,2,9
405,2/10/11,7.61,0,0,0,56.5,72,41,350,10,16.1,21.9,2011,2,10
406,2/11/11,0.89,0,0,0,52,71,33,170,210,8.9,25.1,2011,2,11
407,2/12/11,2.91,0,0,0,49,65,33,180,210,16.1,23.9,2011,2,12
408,2/13/11,1.79,0,0,0,49,65,33,160,170,8.1,10.1,2011,2,13
409,2/14/11,21.25,0.15,0,0,45.5,53,38,170,170,36.9,48.1,2011,2,14
410,2/15/11,26.62,0.76,0,0,49.5,52,47,180,160,38,48.1,2011,2,15
411,2/16/11,7.61,0.14,0,0,42,49,35,280,260,23,29.1,2011,2,16
412,2/17/11,5.82,1.91,0,0,37.5,41,34,190,190,23,31.1,2011,2,17
413,2/18/11,4.25,0.1,0,0,43,49,37,170,170,13,17,2011,2,18
414,2/19/11,7.61,0.22,0,0,40,48,32,180,180,21.9,28,2011,2,19
415,2/20/11,2.01,0,0,0,39.5,51,28,160,160,8.9,12.1,2011,2,20
416,2/21/11,4.03,0.14,0,0,44,52,36,10,240,8.9,17,2011,2,21
417,2/22/11,2.68,0,0,0,43,57,29,160,320,10.1,21,2011,2,22
418,2/23/11,4.92,0,0,0,44.5,55,34,160,150,14.1,23,2011,2,23
419,2/24/11,12.3,0.68,0,0,44,48,40,190,190,23.9,32,2011,2,24
420,2/25/11,5.37,0.26,0,0,40.5,47,34,320,310,15,21,2011,2,25
421,2/26/11,9.62,0,0,0,40,49,31,20,20,23,25.9,2011,2,26
422,2/27/11,4.92,0,0,0,40.5,53,28,190,190,17,21.9,2011,2,27
423,2/28/11,5.14,0,0,0,43.5,48,39,220,210,13,17,2011,2,28
424,3/1/11,5.59,0.05,0,0,45.5,60,31,150,170,17.9,23.9,2011,3,1
425,3/2/11,14.32,0.55,0,0,50,54,46,170,170,28,38,2011,3,2
426,3/3/11,5.14,0.01,0,0,51,60,42,160,170,17.9,21,2011,3,3
427,3/4/11,2.68,0,0,0,49.5,61,38,170,170,12.1,13,2011,3,4
428,3/5/11,2.68,0.2,0,0,52,57,47,10,10,8.9,12.1,2011,3,5
429,3/6/11,2.46,0.37,0,0,52.5,57,48,180,180,14.1,17,2011,3,6
430,3/7/11,7.16,0,0,0,50.5,59,42,230,320,17.9,23.9,2011,3,7
431,3/8/11,2.24,0,0,0,52.5,58,47,360,140,8.1,10.1,2011,3,8
432,3/9/11,1.57,0,0,0,56.5,64,49,200,150,14.1,21,2011,3,9
433,3/10/11,6.93,0.04,0,0,54.5,62,47,180,180,29.1,36,2011,3,10
434,3/11/11,3.13,0,0,0,52,62,42,180,200,6.9,12.1,2011,3,11
435,3/12/11,3.58,0,0,0,49,57,41,200,180,12.1,16.1,2011,3,12
436,3/13/11,9.17,0.63,0,0,51.5,56,47,170,170,38.9,46.1,2011,3,13
437,3/14/11,2.46,0,0,0,50.5,60,41,130,170,8.1,12.1,2011,3,14
438,3/15/11,11.18,0.59,0,0,53,56,50,170,180,29.1,34.9,2011,3,15
439,3/16/11,7.16,0.04,0,0,49.5,59,40,230,230,17.9,25.1,2011,3,16
440,3/17/11,9.62,0.02,0,0,46,56,36,170,170,25.9,32,2011,3,17
441,3/18/11,21.47,0.59,0,0,46,50,42,160,160,34.9,40.9,2011,3,18
442,3/19/11,17.9,1.15,0,0,42.5,47,38,170,170,31.1,38,2011,3,19
443,3/20/11,20.13,0.79,0,0,46,54,38,160,150,45,59.9,2011,3,20
444,3/21/11,4.47,0.2,0,0,47.5,55,40,120,120,16.1,19.9,2011,3,21
445,3/22/11,6.71,0.08,0,0,47.5,54,41,170,170,23.9,28,2011,3,22
446,3/23/11,14.32,1.01,0,0,46.5,53,40,170,170,36,46.1,2011,3,23
447,3/24/11,26.84,0.57,0,0,45,50,40,170,160,44.1,53,2011,3,24
448,3/25/11,21.92,0.62,0,0,46.5,50,43,170,170,33.1,45,2011,3,25
449,3/26/11,16.33,0.38,0,0,48,54,42,170,170,38,46.1,2011,3,26
450,3/27/11,12.97,0.5,0,0,47,52,42,170,170,36.9,46.1,2011,3,27
451,3/28/11,3.13,0,0,0,50.5,64,37,10,350,13,21.9,2011,3,28
452,3/29/11,1.79,0,0,0,54.5,67,42,360,300,6.9,10.1,2011,3,29
453,3/30/11,6.93,0,0,0,63,78,48,10,360,14.1,19.9,2011,3,30
454,3/31/11,8.5,0,0,0,69.5,87,52,10,360,17,23.9,2011,3,31
455,4/1/11,3.58,0,0,0,64,80,48,360,150,10.1,23,2011,4,1
456,4/2/11,12.97,0,0,0,58.5,68,49,10,10,25.1,34.9,2011,4,2
457,4/3/11,13.65,0,0,0,57,68,46,10,360,29.1,36,2011,4,3
458,4/4/11,4.7,0,0,0,60.5,74,47,30,50,13,16.1,2011,4,4
459,4/5/11,4.7,0,0,0,61.5,75,48,30,30,15,21,2011,4,5
460,4/6/11,5.82,0,0,0,53,66,40,220,250,17.9,25.1,2011,4,6
461,4/7/11,4.92,0.02,0,0,46.5,55,38,90,90,17.9,25.1,2011,4,7
462,4/8/11,8.5,0,0,0,50.5,62,39,10,10,21.9,28,2011,4,8
463,4/9/11,4.03,0,0,0,52,65,39,360,360,12.1,15,2011,4,9
464,4/10/11,3.8,0,0,0,52.5,63,42,190,190,15,19.9,2011,4,10
465,4/11/11,4.25,0,0,0,57,66,48,180,190,16.1,21,2011,4,11
466,4/12/11,5.82,0,0,0,57,68,46,180,180,19.9,21.9,2011,4,12
467,4/13/11,10.51,0.09,0,0,51,57,45,180,180,21.9,25.9,2011,4,13
468,4/14/11,2.91,0,0,0,53,63,43,180,130,12.1,17,2011,4,14
469,4/15/11,2.91,0,0,0,56,62,50,200,290,8.1,17,2011,4,15
470,4/16/11,3.36,0,0,0,63.5,75,52,260,200,8.9,23.9,2011,4,16
471,4/17/11,4.25,0.05,0,0,61.5,71,52,190,200,16.1,19.9,2011,4,17
472,4/18/11,6.04,0.05,0,0,58.5,65,52,170,190,15,21,2011,4,18
473,4/19/11,4.7,0,0,0,60.5,72,49,350,210,12.1,25.1,2011,4,19
474,4/20/11,5.14,0.44,0,0,56,63,49,190,190,21.9,25.9,2011,4,20
475,4/21/11,3.58,0,0,0,54.5,68,41,300,290,14.1,19.9,2011,4,21
476,4/22/11,6.93,0,0,0,59,68,50,170,170,19.9,23,2011,4,22
477,4/23/11,2.91,0.06,0,0,55.5,61,50,80,360,10.1,15,2011,4,23
478,4/24/11,4.7,0.04,0,0,60.5,69,52,210,230,17,21,2011,4,24
479,4/25/11,14.99,0.01,0,0,56,68,44,170,170,30,36.9,2011,4,25
480,4/26/11,1.79,0,0,0,52.5,68,37,350,350,8.9,8.9,2011,4,26
481,4/27/11,4.03,0,0,0,57.5,72,43,190,280,16.1,23.9,2011,4,27
482,4/28/11,8.28,0,0,0,56.5,66,47,300,240,21,29.1,2011,4,28
483,4/29/11,9.17,0,0,0,53,67,39,360,20,25.1,31.1,2011,4,29
484,4/30/11,9.4,0,0,0,59,74,44,10,10,23,31.1,2011,4,30
485,5/1/11,2.91,0,0,0,58.5,80,37,10,200,12.1,21,2011,5,1
486,5/2/11,6.49,0,0,0,62,80,44,180,180,19.9,25.1,2011,5,2
487,5/3/11,10.51,0,0,0,69,81,57,10,10,23,29.1,2011,5,3
488,5/4/11,8.28,0,0,0,72.5,90,55,10,270,17,32,2011,5,4
489,5/5/11,3.13,0,0,0,68.5,88,49,300,300,10.1,10.1,2011,5,5
490,5/6/11,5.37,0,0,0,68,86,50,180,180,17,23.9,2011,5,6
491,5/7/11,5.14,0,0,0,62,70,54,180,170,16.1,21,2011,5,7
492,5/8/11,8.5,0.56,0,0,58,68,48,160,160,23,29.1,2011,5,8
493,5/9/11,6.26,0,0,0,57,72,42,20,360,19.9,25.9,2011,5,9
494,5/10/11,6.26,0,0,0,66,84,48,20,360,17,28,2011,5,10
495,5/11/11,5.82,0,0,0,64,75,53,180,180,16.1,19.9,2011,5,11
496,5/12/11,4.03,0,0,0,65.5,76,55,190,150,15,21,2011,5,12
497,5/13/11,4.7,0,0,0,65,81,49,150,150,17,21.9,2011,5,13
498,5/14/11,10.07,0,0,0,58,65,51,180,160,17.9,23.9,2011,5,14
499,5/15/11,8.28,1.03,0,0,47.5,52,43,160,180,29.1,34.9,2011,5,15
500,5/16/11,3.36,0.21,0,0,51,58,44,180,240,15,25.9,2011,5,16
501,5/17/11,6.93,0.73,0,0,50,53,47,170,160,17.9,23.9,2011,5,17
502,5/18/11,4.47,0.09,0,0,59.5,73,46,10,280,14.1,21,2011,5,18
503,5/19/11,5.82,0,0,0,64.5,81,48,20,20,17.9,21.9,2011,5,19
504,5/20/11,3.13,0,0,0,65,81,49,180,190,14.1,17,2011,5,20
505,5/21/11,3.36,0,0,0,70.5,81,60,160,270,14.1,28,2011,5,21
506,5/22/11,5.59,0,0,0,69.5,80,59,10,250,17.9,25.9,2011,5,22
507,5/23/11,6.49,0,0,0,61.5,74,49,190,190,21.9,29.1,2011,5,23
508,5/24/11,5.82,0,0,0,61,75,47,160,200,17.9,25.1,2011,5,24
509,5/25/11,7.61,0.32,0,0,56.5,66,47,170,200,21.9,25.1,2011,5,25
510,5/26/11,2.91,0,0,0,57,68,46,170,280,12.1,19.9,2011,5,26
511,5/27/11,9.17,0,0,0,63,71,55,160,140,19.9,25.9,2011,5,27
512,5/28/11,5.82,0.13,0,0,55,64,46,360,10,25.1,31.1,2011,5,28
513,5/29/11,7.16,0,0,0,57.5,74,41,10,10,21,23.9,2011,5,29
514,5/30/11,13.42,0,0,0,54.5,67,42,150,150,30,38.9,2011,5,30
515,5/31/11,10.07,0.36,0,0,54,60,48,160,170,25.1,31.1,2011,5,31
516,6/1/11,3.36,0.44,0,0,53.5,59,48,180,180,21.9,25.9,2011,6,1
517,6/2/11,4.03,0.08,0,0,56.5,65,48,180,150,14.1,23,2011,6,2
518,6/3/11,3.58,0,0,0,54.5,65,44,160,100,15,23.9,2011,6,3
519,6/4/11,4.25,0.25,0,0,57.5,60,55,150,270,13,25.1,2011,6,4
520,6/5/11,2.24,0.03,0,0,61,72,50,200,200,16.1,19.9,2011,6,5
521,6/6/11,9.4,0,0,0,59,61,57,180,160,23.9,31.1,2011,6,6
522,6/7/11,4.7,0,0,0,68,85,51,360,310,12.1,17,2011,6,7
523,6/8/11,4.7,0,0,0,70.5,86,55,170,200,15,25.9,2011,6,8
524,6/9/11,4.92,0,0,0,74.5,90,59,360,360,13,17.9,2011,6,9
525,6/10/11,2.91,0,0,0,71.5,88,55,190,210,12.1,21.9,2011,6,10
526,6/11/11,3.36,0,0,0,67.5,77,58,210,210,8.9,13,2011,6,11
527,6/12/11,4.03,0,0,0,72.5,88,57,170,160,17,21.9,2011,6,12
528,6/13/11,2.68,0,0,0,76,91,61,320,320,6,6,2011,6,13
529,6/14/11,6.26,0,0,0,81,97,65,10,10,14.1,17.9,2011,6,14
530,6/15/11,11.41,0,0,0,81.5,95,68,360,360,17,25.1,2011,6,15
531,6/16/11,12.75,0,0,0,76,89,63,360,10,23.9,34.9,2011,6,16
532,6/17/11,5.59,0,0,0,79,94,64,330,330,11,11,2011,6,17
533,6/18/11,3.8,0,0,0,75,92,58,350,320,8.9,17.9,2011,6,18
534,6/19/11,10.51,0,0,0,77.5,91,64,340,340,29.1,40.9,2011,6,19
535,6/20/11,8.95,0,0,0,86,100,72,10,20,19.9,25.1,2011,6,20
536,6/21/11,5.5,0,0,0,85.5,103,68,20,350,13,19.9,2011,6,21
537,6/22/11,5.59,0,0,0,84,101,67,180,280,17,21,2011,6,22
538,6/23/11,4.47,0,0,0,78,94,62,170,170,8.9,8.9,2011,6,23
539,6/24/11,5.37,0,0,0,79.5,92,67,180,220,14.1,19.9,2011,6,24
540,6/25/11,4.47,0,0,0,77,93,61,170,170,16.1,21,2011,6,25
541,6/26/11,2.01,0,0,0,77,94,60,270,210,8.9,23,2011,6,26
542,6/27/11,8.95,0,0,0,78.5,93,64,170,170,25.1,33.1,2011,6,27
543,6/28/11,7.61,0.87,0,0,67,75,59,180,180,23,30,2011,6,28
544,6/29/11,4.92,0.24,0,0,67,76,58,170,150,15,46.1,2011,6,29
545,6/30/11,2.68,0,0,0,72.5,88,57,210,270,8.1,14.1,2011,6,30
546,7/1/11,5.82,0,0,0,81.5,97,66,350,360,16.1,23,2011,7,1
547,7/2/11,2.46,0,0,0,81,99,63,20,200,8.9,16.1,2011,7,2
548,7/3/11,6.71,0,0,0,85,101,69,340,340,17,25.1,2011,7,3
549,7/4/11,3.36,0,0,0,82.5,102,63,360,360,8.1,8.1,2011,7,4
550,7/5/11,4.92,0,0,0,86.5,105,68,340,150,14.1,19.9,2011,7,5
551,7/6/11,3.8,0,0,0,84,102,66,170,170,14.1,17,2011,7,6
552,7/7/11,4.03,0,0,0,84,98,70,170,210,16.1,25.9,2011,7,7
553,7/8/11,4.92,0,0,0,85.5,100,71,350,360,15,23.9,2011,7,8
554,7/9/11,3.8,0,0,0,82.5,97,68,150,170,14.1,17.9,2011,7,9
555,7/10/11,4.03,0,0,0,80.5,95,66,150,150,17,21,2011,7,10
556,7/11/11,5.82,0,0,0,78,89,67,160,160,17.9,21.9,2011,7,11
557,7/12/11,7.16,0,0,0,75,88,62,170,230,15,34.9,2011,7,12
558,7/13/11,9.17,0.01,0,0,72.5,81,64,160,200,17.9,23.9,2011,7,13
559,7/14/11,4.92,0,0,0,73,87,59,170,170,14.1,17,2011,7,14
560,7/15/11,5.37,0,0,0,72,87,57,170,200,17,25.9,2011,7,15
561,7/16/11,7.61,0,0,0,72.5,84,61,170,180,16.1,21.9,2011,7,16
562,7/17/11,7.83,0,0,0,73.5,84,63,200,180,17.9,23,2011,7,17
563,7/18/11,4.25,0.14,0,0,69.5,79,60,280,270,21,51.9,2011,7,18
564,7/19/11,2.46,0,0,0,75.5,89,62,30,280,10.1,21.9,2011,7,19
565,7/20/11,5.37,0,0,0,81.5,95,68,10,10,14.1,17.9,2011,7,20
566,7/21/11,4.7,0,0,0,82,99,65,10,270,15,23.9,2011,7,21
567,7/22/11,4.92,0,0,0,84,98,70,340,10,14.1,17.9,2011,7,22
568,7/23/11,4.92,0,0,0,83.5,99,68,150,270,17,28,2011,7,23
569,7/24/11,5.14,0,0,0,81,97,65,160,210,21,31.1,2011,7,24
570,7/25/11,3.58,0,0,0,76,93,59,170,130,15,19.9,2011,7,25
571,7/26/11,3.58,0,0,0,79,96,62,10,10,12.1,16.1,2011,7,26
572,7/27/11,4.25,0,0,0,81.5,100,63,170,250,12.1,21.9,2011,7,27
573,7/28/11,4.7,0,0,0,85.5,106,65,350,350,15,17.9,2011,7,28
574,7/29/11,2.91,0,0,0,86,103,69,160,160,14.1,14.1,2011,7,29
575,7/30/11,4.25,0,0,0,85,99,71,160,140,12.1,15,2011,7,30
576,7/31/11,4.92,0,0,0,83.5,99,68,180,170,19.9,23,2011,7,31
577,8/1/11,4.92,0,0,0,81,97,65,160,150,17.9,23,2011,8,1
578,8/2/11,4.03,0,0,0,81.5,98,65,160,150,15,17.9,2011,8,2
579,8/3/11,4.47,0,0,0,81.5,101,62,150,160,16.1,21.9,2011,8,3
580,8/4/11,5.14,0,0,0,78,92,64,190,220,16.1,21.9,2011,8,4
581,8/5/11,3.13,0,0,0,79,97,61,160,160,15,19.9,2011,8,5
582,8/6/11,3.36,0,0,0,79,96,62,170,210,17,25.1,2011,8,6
583,8/7/11,3.8,0,0,0,78,94,62,150,170,15,19.9,2011,8,7
584,8/8/11,3.8,0,0,0,79,96,62,160,160,16.1,17.9,2011,8,8
585,8/9/11,3.8,0,0,0,81.5,99,64,170,170,14.1,16.1,2011,8,9
586,8/10/11,4.03,0,0,0,81.5,99,64,150,270,15,23,2011,8,10
587,8/11/11,3.58,0,0,0,81.5,97,66,160,160,14.1,17,2011,8,11
588,8/12/11,4.25,0,0,0,81.5,98,65,170,330,17,30,2011,8,12
589,8/13/11,4.25,0,0,0,83.5,100,67,150,150,16.1,17.9,2011,8,13
590,8/14/11,4.03,0,0,0,79.5,94,65,170,170,16.1,21,2011,8,14
591,8/15/11,2.91,0,0,0,78,95,61,160,160,13,17,2011,8,15
592,8/16/11,3.36,0,0,0,78,98,58,170,150,13,16.1,2011,8,16
593,8/17/11,3.36,0,0,0,80,98,62,160,280,12.1,21.9,2011,8,17
594,8/18/11,3.36,0,0,0,83,102,64,170,190,14.1,16.1,2011,8,18
595,8/19/11,3.8,0,0,0,81,97,65,150,150,17,21.9,2011,8,19
596,8/20/11,4.25,0,0,0,79,95,63,160,170,15,21,2011,8,20
597,8/21/11,2.91,0,0,0,77,95,59,160,160,14.1,17.9,2011,8,21
598,8/22/11,2.68,0,0,0,77,95,59,140,210,10.1,14.1,2011,8,22
599,8/23/11,3.8,0,0,0,79.5,100,59,160,160,15,19.9,2011,8,23
600,8/24/11,5.14,0,0,0,80.5,99,62,160,170,17,21,2011,8,24
601,8/25/11,2.91,0,0,0,80,98,62,150,150,14.1,17.9,2011,8,25
602,8/26/11,4.03,0,0,0,82,101,63,150,160,16.1,21,2011,8,26
603,8/27/11,3.8,0,0,0,82,101,63,160,160,16.1,21,2011,8,27
604,8/28/11,2.91,0,0,0,81.5,101,62,160,150,13,15,2011,8,28
605,8/29/11,2.91,0,0,0,81.5,100,63,170,170,13,16.1,2011,8,29
606,8/30/11,3.8,0,0,0,79.5,97,62,150,190,13,17,2011,8,30
607,8/31/11,3.8,0,0,0,76.5,93,60,160,210,12.1,21,2011,8,31
608,9/1/11,11.41,0,0,0,83.5,96,71,20,20,21,25.9,2011,9,1
609,9/2/11,9.17,0,0,0,85,102,68,20,20,23,28,2011,9,2
610,9/3/11,2.91,0,0,0,80,102,58,140,160,13,16.1,2011,9,3
611,9/4/11,2.91,0,0,0,80.5,99,62,180,180,15,17,2011,9,4
612,9/5/11,3.58,0,0,0,78,96,60,140,160,13,16.1,2011,9,5
613,9/6/11,2.68,0,0,0,78.5,101,56,200,200,13,21,2011,9,6
614,9/7/11,2.91,0,0,0,79.5,100,59,130,130,13,15,2011,9,7
615,9/8/11,3.58,0,0,0,82,105,59,310,360,8.9,13,2011,9,8
616,9/9/11,9.62,0,0,0,88,108,68,20,20,23.9,32,2011,9,9
617,9/10/11,8.05,0,0,0,90,105,75,360,180,23,25.9,2011,9,10
618,9/11/11,5.37,0.05,0,0,77,90,64,170,170,17.9,21.9,2011,9,11
619,9/12/11,4.7,0.07,0,0,78,92,64,70,330,21.9,32,2011,9,12
620,9/13/11,3.36,0,0,0,80.5,96,65,220,220,8.1,12.1,2011,9,13
621,9/14/11,2.91,0,0,0,79.5,94,65,150,150,14.1,16.1,2011,9,14
622,9/15/11,2.91,0,0,0,75.5,87,64,150,150,13,16.1,2011,9,15
623,9/16/11,3.8,0,0,0,69.5,86,53,160,160,13,13,2011,9,16
624,9/17/11,3.13,0,0,0,72.5,90,55,10,350,14.1,17,2011,9,17
625,9/18/11,2.68,0,0,0,76.5,98,55,350,350,10.1,10.1,2011,9,18
626,9/19/11,1.57,0,0,0,77,96,58,270,270,6,6,2011,9,19
627,9/20/11,2.46,0,0,0,79.5,102,57,360,360,12.1,15,2011,9,20
628,9/21/11,4.25,0,0,0,80.5,103,58,360,10,15,19.9,2011,9,21
629,9/22/11,2.24,0,0,0,81.5,103,60,30,340,8.1,12.1,2011,9,22
630,9/23/11,2.68,0,0,0,80.5,102,59,150,160,15,17,2011,9,23
631,9/24/11,6.93,0,0,0,77,94,60,200,190,17.9,23.9,2011,9,24
632,9/25/11,4.92,0.01,0,0,64,70,58,170,170,14.1,17.9,2011,9,25
633,9/26/11,2.24,0,0,0,69,85,53,290,30,8.1,13,2011,9,26
634,9/27/11,2.01,0,0,0,73,92,54,340,290,6.9,12.1,2011,9,27
635,9/28/11,2.46,0,0,0,76,96,56,20,170,8.9,12.1,2011,9,28
636,9/29/11,2.24,0,0,0,78.5,97,60,160,180,8.1,12.1,2011,9,29
637,9/30/11,6.04,0,0,0,74,86,62,170,170,16.1,21,2011,9,30
638,10/1/11,5.14,0,0,0,64,68,60,190,190,12.1,17,2011,10,1
639,10/2/11,2.46,0,0,0,63.5,73,54,180,180,16.1,21,2011,10,2
640,10/3/11,3.13,0.13,0,0,58.5,63,54,320,320,8.9,14.1,2011,10,3
641,10/4/11,7.16,1.09,0,0,55.5,59,52,170,160,25.9,34.9,2011,10,4
642,10/5/11,5.14,0.53,0,0,51.5,58,45,160,160,30,38,2011,10,5
643,10/6/11,3.8,0.62,0,0,56.5,67,46,30,20,12.1,15,2011,10,6
644,10/7/11,5.82,0,0,0,61.5,76,47,10,350,13,16.1,2011,10,7
